filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,chroma_stft,rms,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Record-21.wav,0.13670844327176782,3344.9644177815353,4908.673095703125,2456.386090978686,0.6069507598876953,0.03669225797057152,-283.4095764160156,109.67083740234375,-124.30059814453125,11.149189949035645,-13.219646453857422,5.692963123321533,-14.929768562316895,29.269134521484375,-5.638391971588135,17.552106857299805,-4.247427940368652,-6.225822448730469,-3.7285385131835938,5.999850749969482,-9.61124038696289,3.4620983600616455,15.963629722595215,-0.11282932758331299,3.5850160121917725,-0.0006166298990137875,smallBox
Record-15.wav,0.1199703166226913,3214.6785380254314,4903.289794921875,2348.9641985743497,0.5624611973762512,0.03753872588276863,-278.8736267089844,117.46904754638672,-147.35719299316406,12.929104804992676,-14.099408149719238,21.866193771362305,-22.69700050354004,31.949010848999023,-3.275510549545288,19.838794708251953,-4.038442134857178,-0.6040968298912048,0.5393897891044617,4.249903202056885,-2.8967010974884033,1.6531537771224976,9.210783958435059,-7.632875919342041,12.322222709655762,5.0113959312438965,smallBox
Record-17.wav,0.11840369393139842,3145.823061094526,4761.529541015625,2265.0116298873704,0.49845948815345764,0.04144078493118286,-272.6734924316406,113.9298095703125,-147.0790557861328,6.977780818939209,-15.3368501663208,18.482419967651367,-18.013086318969727,28.132719039916992,-1.2800116539001465,19.570241928100586,-11.080410957336426,-7.961889743804932,-3.0238654613494873,5.503674030303955,-4.766886234283447,4.349639415740967,10.129016876220703,-3.742532730102539,12.507011413574219,4.602033615112305,smallBox
Record-02.wav,0.11724934036939313,3062.16214903253,4679.8828125,2276.3743754973257,0.41986384987831116,0.03763952478766441,-290.2007141113281,114.48844146728516,-145.750732421875,4.331630229949951,-12.70360279083252,27.265283584594727,-12.26928997039795,24.035186767578125,-8.436388969421387,10.079657554626465,-12.840335845947266,-4.994682312011719,1.5889650583267212,3.111787796020508,-1.7939096689224243,0.8680521845817566,10.935013771057129,-5.688926696777344,15.437973022460938,-1.6080576181411743,smallBox
Record-07.wav,0.11436345646437995,3097.4570674669035,4480.70068359375,2332.030607609073,0.456255704164505,0.03294052556157112,-303.4674072265625,119.24629974365234,-141.55430603027344,2.237152338027954,-14.951619148254395,19.5722713470459,-23.895299911499023,23.31365394592285,-4.751142501831055,18.690202713012695,-8.884414672851562,-6.321935176849365,-0.6858946681022644,-5.251316547393799,-2.31988525390625,-4.389547824859619,7.341993808746338,-2.8489646911621094,6.924263000488281,-2.473463773727417,smallBox
Record-29.wav,0.0737137203166227,2513.23171113363,4577.60009765625,2749.5130131238197,0.45099660754203796,0.026630444452166557,-377.8621520996094,150.869384765625,-71.6068344116211,-30.357925415039062,-37.97459030151367,-3.943314790725708,8.012459754943848,24.88031005859375,-27.772268295288086,4.770735263824463,2.6495931148529053,-2.1296656131744385,1.6493507623672485,9.660219192504883,-2.10854434967041,7.256044864654541,13.265257835388184,-6.9197678565979,-0.8981043696403503,-4.443228244781494,smallBox
Record-19.wav,0.12409300791556728,3294.0411867057687,4715.771484375,2378.4283407539524,0.5483925938606262,0.03473341837525368,-282.6184997558594,113.24166107177734,-143.48121643066406,10.608500480651855,-20.361330032348633,20.1960506439209,-24.399980545043945,30.684499740600586,-11.131796836853027,13.297863006591797,-11.828940391540527,-1.0157568454742432,-5.656385898590088,2.8094680309295654,-3.049722671508789,-1.3404322862625122,10.714261054992676,-2.0569300651550293,3.3018157482147217,-3.7616472244262695,smallBox
Record-01.wav,0.010471635883905013,1225.5647324432696,2396.466064453125,1972.2449450575996,0.804839015007019,0.2956036329269409,-289.38458251953125,105.4019775390625,-66.12017059326172,-9.727453231811523,28.349599838256836,18.521087646484375,14.64115047454834,20.535978317260742,11.101581573486328,25.33243751525879,14.567317008972168,-2.1778738498687744,9.711920738220215,20.723966598510742,5.7449564933776855,4.384348392486572,14.478291511535645,5.393533706665039,5.4113240242004395,12.809853553771973,smallBox
Record-03.wav,0.11362137203166227,3012.701345668478,4518.3837890625,2229.6300439678243,0.46137312054634094,0.0425095371901989,-276.2548522949219,116.1128921508789,-140.0698699951172,-3.3590176105499268,-10.731712341308594,18.75121307373047,-11.101409912109375,22.80034637451172,-10.834259033203125,14.692479133605957,-13.02896499633789,-4.545931339263916,-5.8883185386657715,6.756753444671631,-7.552881717681885,3.790064573287964,5.927499771118164,-3.1905577182769775,8.044669151306152,-2.643460988998413,smallBox
Record-23.wav,0.11741424802110818,3307.9677158946665,4986.73095703125,2883.2120241407792,0.6290339231491089,0.02282050810754299,-307.3925476074219,131.0848846435547,-106.80841064453125,11.640974998474121,-2.8758633136749268,17.37140655517578,-28.1539249420166,30.573766708374023,-22.104604721069336,14.185202598571777,-11.168471336364746,6.288782596588135,-11.82581615447998,8.813481330871582,-12.618858337402344,-3.117199659347534,-6.150640964508057,-9.821188926696777,6.169858932495117,-6.656972408294678,smallBox
Record-28.wav,0.11279683377308707,3003.049840602666,4606.31103515625,2268.978035739388,0.3648674190044403,0.036080799996852875,-303.2532958984375,115.19393157958984,-139.1125946044922,-8.221264839172363,-19.57390022277832,16.121484756469727,-15.869099617004395,23.240737915039062,-5.5263285636901855,24.106414794921875,-8.014497756958008,-7.899686336517334,-2.6911094188690186,7.877554416656494,-5.432106018066406,1.6842752695083618,8.470988273620605,-4.819077968597412,8.609014511108398,6.472766876220703,smallBox
Record-14.wav,0.09869722955145119,3081.320119561642,5253.204345703125,2599.77040536347,0.4489156901836395,0.06143339350819588,-256.2637023925781,114.02408599853516,-123.5523681640625,-0.6759433746337891,-11.026034355163574,18.10114860534668,-19.076135635375977,20.912071228027344,-0.32357075810432434,15.5018310546875,-9.49703311920166,-7.729579925537109,0.40206050872802734,5.469692707061768,-2.842963457107544,3.398961305618286,10.69636058807373,-2.170654058456421,10.333645820617676,5.024263858795166,smallBox
Record-06.wav,0.11898087071240106,3068.800276505291,4472.625732421875,2132.5252811309365,0.4523911476135254,0.04129877686500549,-289.2091979980469,112.29875946044922,-142.03709411621094,-0.29370197653770447,-7.88653039932251,17.609437942504883,-14.557135581970215,17.5406436920166,-3.8143322467803955,11.88809585571289,-10.954205513000488,-11.35216999053955,-3.5098752975463867,-7.594017505645752,-2.4315431118011475,-3.374042272567749,5.569891452789307,-5.027184009552002,4.354024887084961,-1.614608883857727,smallBox
Record-16.wav,0.1259069920844327,3253.4255955829576,4653.863525390625,2398.9504294330886,0.5190105438232422,0.042853858321905136,-279.83526611328125,96.807373046875,-135.07579040527344,0.1551225632429123,-0.8463601469993591,12.643943786621094,-15.9679536819458,23.198379516601562,0.10440587997436523,18.656553268432617,-8.366608619689941,-4.849663257598877,-5.399163722991943,0.12411554902791977,-0.6659356355667114,2.788090944290161,6.859640121459961,2.4973833560943604,8.958675384521484,0.418081670999527,smallBox
Record-26.wav,0.11889841688654354,3092.0647733196615,4854.840087890625,2298.6345981457866,0.435766339302063,0.036120954900979996,-288.3647155761719,119.6869125366211,-143.1933135986328,1.7614463567733765,-22.763769149780273,18.846586227416992,-11.793807983398438,19.009748458862305,-12.398653984069824,22.12322425842285,-2.3042261600494385,-17.835386276245117,-4.116461277008057,0.6761209964752197,-5.174596309661865,-6.670696258544922,11.55622386932373,-5.0860772132873535,4.367850303649902,8.353875160217285,smallBox
Record-22.wav,0.11724934036939313,3276.063591621681,4926.617431640625,2785.030460084165,0.6399120688438416,0.020200205966830254,-322.5046081542969,134.3134307861328,-108.2591781616211,15.061958312988281,-3.028338670730591,18.658103942871094,-31.159311294555664,28.877206802368164,-22.58001136779785,10.83763599395752,-12.168910026550293,4.664783000946045,-10.062975883483887,4.532883167266846,-7.7486090660095215,-6.153330326080322,-1.9669440984725952,-9.835291862487793,7.9833598136901855,-8.952298164367676,smallBox
Record-11.wav,0.016160949868073878,1564.6180371282223,3421.087646484375,2095.3361945596084,0.671998918056488,0.25998255610466003,-271.8091735839844,103.2114028930664,-79.94309997558594,-6.83059549331665,36.158512115478516,21.98378562927246,7.766181945800781,25.478973388671875,21.138072967529297,19.492780685424805,3.4785096645355225,-1.2799022197723389,9.705138206481934,14.70028305053711,3.959529161453247,8.029143333435059,9.986681938171387,6.175746917724609,12.29364013671875,8.692691802978516,smallBox
Record-10.wav,0.017727572559366755,1266.2044278093015,2523.870849609375,1960.5042612386221,0.7330924272537231,0.27672266960144043,-284.5091552734375,108.4765625,-71.98208618164062,-5.748456954956055,27.82517433166504,14.826403617858887,10.228075981140137,26.435644149780273,21.51606559753418,24.122621536254883,6.340125560760498,3.1962242126464844,10.799235343933105,10.654316902160645,5.466298580169678,8.65854549407959,9.264025688171387,11.230457305908203,12.727580070495605,6.343294620513916,smallBox
