filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Record-004.wav,0.09623582766439909,2894.461466152087,4571.890536221591,-308.4018859863281,119.6120834350586,-125.3304214477539,-15.979619979858398,-21.374845504760742,20.898353576660156,-5.014354705810547,19.75566291809082,-12.028502464294434,13.098419189453125,-6.4920501708984375,-16.85170555114746,-9.492840766906738,1.6235350370407104,-4.586923599243164,-7.75677490234375,11.067737579345703,-3.480682134628296,3.424816846847534,-0.26087549328804016,smallBox
Record-006.wav,0.12045351473922902,3119.659310947063,4877.2705078125,-294.2385559082031,111.42878723144531,-141.51402282714844,-2.7088987827301025,-16.799304962158203,14.424317359924316,-7.821008682250977,15.194792747497559,-9.923580169677734,18.75471305847168,-1.6425158977508545,-21.33411979675293,-3.057368278503418,0.7301521897315979,-4.632177352905273,-7.034614086151123,11.174333572387695,-4.3905253410339355,3.9882454872131348,7.913632392883301,smallBox
Record-007.wav,0.11619047619047619,3132.6735706021705,4776.455965909091,-295.9423522949219,101.56486511230469,-139.05941772460938,-5.506253242492676,-10.064115524291992,10.302817344665527,-14.043085098266602,16.82940673828125,4.289066791534424,16.47034454345703,-14.045276641845703,-11.655060768127441,3.1819229125976562,0.47381895780563354,-4.27944278717041,-0.6922287344932556,3.606433153152466,-4.730569362640381,11.784756660461426,3.401553153991699,smallBox
Record-009.wav,0.07564625850340136,2611.489853395096,4779.392311789773,-382.42413330078125,143.45770263671875,-63.64349365234375,-32.125057220458984,-32.18568420410156,-3.5093278884887695,12.151577949523926,22.732892990112305,-25.808202743530273,3.5690507888793945,2.478041172027588,-3.5817062854766846,1.625243067741394,9.192031860351562,-2.792665719985962,6.978175163269043,13.127179145812988,-6.138329029083252,-0.5554987788200378,-2.992192029953003,smallBox
Record-010.wav,0.11310657596371881,3067.400044673127,4724.580522017045,-300.1369323730469,108.51716613769531,-133.5370330810547,-7.555253982543945,-12.335681915283203,11.466985702514648,-11.713486671447754,18.027341842651367,1.6576476097106934,18.717876434326172,-5.744875431060791,-10.735241889953613,-2.0769925117492676,9.12978744506836,-7.2151265144348145,-1.9282399415969849,6.726803779602051,-7.584220886230469,5.309510707855225,3.552497148513794,smallBox
Record-003.wav,0.11410430839002268,3253.2629966965574,5020.172674005682,-306.6842956542969,125.34451293945312,-99.85411834716797,0.300918847322464,3.783069372177124,10.87402057647705,-20.78872299194336,24.014005661010742,-16.126323699951172,10.786301612854004,-6.5900044441223145,0.6081944108009338,-10.28968334197998,5.854820728302002,-11.843063354492188,-4.471302032470703,-6.499673843383789,-10.581546783447266,5.408819675445557,-5.711176872253418,smallBox
Record-002.wav,0.11464852607709751,3149.2073027419624,4574.826882102273,-323.06451416015625,131.0708465576172,-104.69876098632812,6.443835735321045,3.3359742164611816,15.293701171875,-24.39240837097168,24.29096794128418,-16.68999671936035,6.087919235229492,-8.526724815368652,2.0831854343414307,-9.00907039642334,2.8277156352996826,-7.002760410308838,-6.922882556915283,-1.8999035358428955,-9.403651237487793,7.852272033691406,-6.863964557647705,smallBox
Record-005.wav,0.10848072562358277,3046.558912644676,4758.837890625,-289.01177978515625,121.74594116210938,-134.3662872314453,-4.57103967666626,-28.660602569580078,24.375524520874023,-8.448524475097656,24.225156784057617,-15.127638816833496,11.474642753601074,-5.038247585296631,-17.88023567199707,-9.099154472351074,4.4796833992004395,-3.388288736343384,-6.292039394378662,11.580742835998535,-5.352871417999268,0.3242753744125366,0.5017241835594177,smallBox
Record-008.wav,0.06285714285714286,2104.3617170806137,3454.1215376420455,-258.46392822265625,155.572265625,-97.06076049804688,-42.30550765991211,-35.79270553588867,-11.225308418273926,1.789178729057312,18.43199920654297,-12.586986541748047,3.01973032951355,1.7025927305221558,-4.025909900665283,-1.9070552587509155,10.955294609069824,6.619690418243408,-3.2248282432556152,4.772970199584961,-5.14973258972168,-3.595954179763794,0.6914031505584717,smallBox
Record-001.wav,0.11301587301587301,3193.324064391611,4705.983664772727,-324.0412292480469,129.3540496826172,-103.31017303466797,7.055871486663818,0.45482495427131653,17.06350326538086,-24.976642608642578,24.9335880279541,-16.218257904052734,7.002911567687988,-7.7171173095703125,2.641021728515625,-8.49039363861084,1.3682109117507935,-7.652288436889648,-5.855524063110352,-0.15501604974269867,-8.229750633239746,9.454952239990234,-6.5222487449646,smallBox
Record-004.wav,0.06793650793650793,2327.6301911198675,4257.701526988636,-271.13299560546875,159.3335723876953,-86.47410583496094,1.6776355504989624,-35.15321350097656,-30.7158260345459,-35.84913635253906,-4.254937648773193,-15.442276954650879,-7.21058988571167,-2.5250864028930664,-7.8466691970825195,4.601217269897461,4.211728096008301,-7.145841598510742,-9.517335891723633,5.485447883605957,-2.5011537075042725,1.6057257652282715,9.210149765014648,bigBox
Record-006.wav,0.06956916099773243,2357.7451762084984,4379.070490056818,-267.8113098144531,159.45028686523438,-87.89954376220703,6.310992240905762,-35.538944244384766,-33.21759796142578,-32.501644134521484,-0.5225206613540649,-15.019530296325684,-5.19954776763916,-4.6343255043029785,-3.9558403491973877,4.937743663787842,0.6580822467803955,-10.282672882080078,-5.113683700561523,12.817917823791504,-2.326594352722168,5.861903667449951,11.876443862915039,bigBox
Record-007.wav,0.07047619047619047,2411.463887762967,4506.312144886364,-272.2312316894531,162.52259826660156,-91.75505828857422,8.179938316345215,-40.665592193603516,-27.652854919433594,-29.154151916503906,2.0786008834838867,-15.581637382507324,-3.5188398361206055,-4.377945423126221,-5.508272171020508,4.2443366050720215,-3.4143121242523193,-9.23140811920166,-5.983367443084717,10.850502967834473,-3.359393835067749,4.712935924530029,12.75907039642334,bigBox
Record-009.wav,0.07102040816326531,2389.301045068299,4459.330610795455,-262.5154113769531,156.89552307128906,-88.4639663696289,2.3723371028900146,-40.22624206542969,-31.899944305419922,-25.7235164642334,2.1427156925201416,-14.2485933303833,-2.1586527824401855,-3.34224534034729,-2.2451295852661133,2.9060189723968506,-2.040519952774048,-10.233287811279297,-4.377252578735352,10.598936080932617,-5.224707126617432,4.461855888366699,11.585731506347656,bigBox
