filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,chroma_stft,rms,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
backLeg10.wav,0.23862137203166228,4719.834743410327,6895.111083984375,2433.8781115372763,0.3706128001213074,0.01685141958296299,-477.3464050292969,106.4386215209961,-111.17318725585938,55.42546463012695,-2.8454129695892334,7.788396835327148,45.41695785522461,-34.93327713012695,15.871994018554688,24.749221801757812,-10.980574607849121,26.47235679626465,5.137342929840088,-10.192724227905273,5.4411396980285645,-17.51981544494629,-13.55066967010498,6.128427505493164,-8.591798782348633,-10.493813514709473,backLeg
backLeg7.wav,0.2518139841688654,4908.747496990759,7099.676513671875,2488.7130321705977,0.3826524317264557,0.024143235757946968,-450.6127014160156,82.78824615478516,-93.01168060302734,49.388240814208984,-5.079554557800293,12.147067070007324,38.974239349365234,-30.530282974243164,23.68791961669922,23.35854148864746,-6.183021545410156,31.820663452148438,5.202255725860596,-5.142913818359375,8.349398612976074,-18.06075096130371,-12.033241271972656,4.903581619262695,-9.504573822021484,-12.9815092086792,backLeg
backLeg1.wav,0.23177770448548812,4603.604132640146,6879.8583984375,2384.601898779745,0.3929978609085083,0.013247822411358356,-491.0177001953125,96.53326416015625,-117.87715911865234,50.90266799926758,-2.235095500946045,4.141817569732666,52.86146926879883,-25.319467544555664,6.978598117828369,19.260683059692383,-9.987719535827637,25.78171730041504,13.010422706604004,-3.8821723461151123,1.671667456626892,-19.189306259155273,-9.103691101074219,9.997051239013672,-9.507508277893066,-13.133502006530762,backLeg
backLeg3.wav,0.2597295514511873,4942.662411279296,7079.04052734375,2420.634775618775,0.37193751335144043,0.020127633586525917,-458.203125,95.6861572265625,-95.8968276977539,56.27373123168945,-6.731126308441162,8.576398849487305,37.44830322265625,-37.01969909667969,21.34295082092285,21.412145614624023,-12.636768341064453,26.05426788330078,2.5946767330169678,-5.624943256378174,6.548689365386963,-17.785545349121094,-7.5993804931640625,8.425580024719238,-8.600093841552734,-13.374160766601562,backLeg
backLeg6.wav,0.22889182058047494,4602.692526314734,6784.75341796875,2317.8547546087234,0.33791500329971313,0.014649969525635242,-493.138427734375,88.10443115234375,-126.65015411376953,49.7000846862793,4.862607479095459,4.595442295074463,51.37509536743164,-23.900171279907227,8.176090240478516,22.69771385192871,-5.425743103027344,28.23712730407715,5.405879974365234,-13.170191764831543,4.490112781524658,-20.321237564086914,-14.64926815032959,15.172074317932129,-2.3263938426971436,-9.512797355651855,backLeg
backLeg9.wav,0.2515666226912929,4888.97314513697,6932.794189453125,2403.1740394482335,0.33987584710121155,0.01567394845187664,-490.5664367675781,96.61844635009766,-97.55551147460938,54.63493728637695,-9.283835411071777,7.363121509552002,51.45628356933594,-32.314701080322266,10.778948783874512,23.606796264648438,-8.73490047454834,30.630163192749023,11.6521577835083,-9.775578498840332,1.173444151878357,-18.111827850341797,-9.725661277770996,10.645645141601562,-5.358999252319336,-10.510725975036621,backLeg
backLeg8.wav,0.25841029023746703,4958.351657545421,7010.85205078125,2385.6006929874366,0.3387857675552368,0.022740116342902184,-461.4820861816406,79.41010284423828,-92.966796875,47.91128158569336,-5.401254177093506,12.537071228027344,40.247249603271484,-36.242279052734375,14.59679889678955,22.506059646606445,-9.015154838562012,28.619260787963867,7.901241779327393,-7.301784515380859,5.822822093963623,-17.533639907836914,-14.430481910705566,2.489557981491089,-10.381510734558105,-11.395968437194824,backLeg
backLeg4.wav,0.23383905013192613,4590.592518775542,6771.295166015625,2319.226306097316,0.39070260524749756,0.009843830019235611,-525.3446655273438,103.60311889648438,-140.90911865234375,54.87563705444336,-1.1152443885803223,3.414923906326294,57.39836502075195,-26.805463790893555,6.334197521209717,19.57172966003418,-7.519599914550781,26.302968978881836,5.04982328414917,-9.691673278808594,2.7519588470458984,-15.835413932800293,-5.820708751678467,13.525115013122559,-4.898886203765869,-8.463822364807129,backLeg
backLeg5.wav,0.2191622691292876,4375.144593364104,6833.203125,2464.600119247394,0.4810181260108948,0.012703505344688892,-491.4690856933594,117.97891998291016,-124.07868194580078,54.39776611328125,-4.373493671417236,7.1604323387146,44.54034423828125,-33.928958892822266,16.97089195251465,27.40425682067871,-4.785609722137451,28.92170524597168,8.232317924499512,-7.231927394866943,3.3349578380584717,-17.704740524291992,-15.084864616394043,3.478952646255493,-3.7541253566741943,-11.678092956542969,backLeg
backLeg2.wav,0.2171009234828496,4461.590088306463,6844.866943359375,2423.2495177021897,0.49383237957954407,0.015156800858676434,-479.9974365234375,96.43672943115234,-120.5465087890625,46.35475540161133,1.470103144645691,4.058535099029541,43.13285446166992,-27.981298446655273,12.374375343322754,22.81696319580078,-5.319238185882568,30.492719650268555,10.417290687561035,-5.622793674468994,8.219719886779785,-14.680206298828125,-11.277417182922363,7.80963659286499,-8.06093692779541,-9.915641784667969,backLeg
frontLeg2.wav,0.2050626649076517,4317.015030965394,6812.567138671875,2396.66237768675,0.5056289434432983,0.009749083779752254,-514.4739379882812,99.5872802734375,-129.0877227783203,55.78557205200195,7.447338581085205,5.368445873260498,38.423343658447266,-27.5705509185791,19.89872169494629,18.46529197692871,-11.627793312072754,20.589418411254883,3.3629372119903564,2.261276960372925,8.837754249572754,-13.002284049987793,-6.823482990264893,1.1139369010925293,-0.8444929122924805,-0.9172291159629822,frontLeg
frontLeg7.wav,0.19615765171503957,4387.4722031138635,6770.39794921875,2370.9583130567075,0.4401623010635376,0.01080442313104868,-509.0697326660156,105.1480484008789,-127.0128173828125,59.27628707885742,1.5415277481079102,4.933511734008789,48.22818374633789,-25.961355209350586,16.371652603149414,21.054485321044922,-6.8103766441345215,16.923391342163086,-4.003129005432129,4.335733890533447,13.17457103729248,-11.56750774383545,-4.182168483734131,1.47677743434906,-2.1621508598327637,-1.9837528467178345,frontLeg
frontLeg1.wav,0.19525065963060687,4508.939467964039,6945.355224609375,2423.4339436178193,0.3547326326370239,0.013866730965673923,-504.9268493652344,74.04183197021484,-110.34716033935547,61.461273193359375,12.823151588439941,12.842469215393066,39.11530685424805,-30.885385513305664,20.482099533081055,32.3964729309082,-2.307828903198242,14.203453063964844,-3.077305555343628,2.3943874835968018,11.123448371887207,-11.452388763427734,-6.504737377166748,0.09750238806009293,-0.1777023822069168,-0.14128901064395905,frontLeg
frontLeg8.wav,0.19764182058047494,4412.29938913764,6878.961181640625,2461.1707568327824,0.4488666355609894,0.010219995863735676,-522.41064453125,96.18675994873047,-121.21463775634766,58.378936767578125,4.306763648986816,3.3654944896698,39.055965423583984,-27.878244400024414,20.121843338012695,20.938459396362305,-10.579055786132812,15.703104972839355,-2.02699613571167,5.695265293121338,11.58934497833252,-13.677645683288574,-2.477121591567993,2.794050931930542,-5.730297565460205,-7.196321964263916,frontLeg
frontLeg4.wav,0.20926781002638523,4418.663588643347,6725.537109375,2308.3356450350852,0.4786420464515686,0.012877635657787323,-498.5673522949219,95.9756851196289,-130.4952850341797,65.3373794555664,12.043457984924316,6.052832126617432,44.775875091552734,-28.933212280273438,16.956748962402344,26.96635627746582,-4.125782489776611,18.655593872070312,-5.278621196746826,-4.257347106933594,10.059228897094727,-9.878560066223145,-4.471723556518555,1.145650029182434,-5.352945804595947,-4.1419901847839355,frontLeg
frontLeg10.wav,0.20234168865435356,4453.485617242642,6849.35302734375,2471.0990541346964,0.49097225069999695,0.01486349105834961,-490.7646789550781,97.70063018798828,-113.53561401367188,61.983489990234375,6.778237819671631,9.532483100891113,43.38482666015625,-25.2691650390625,26.074234008789062,25.990585327148438,-9.475388526916504,17.903873443603516,-3.0709612369537354,-1.1757875680923462,10.151824951171875,-12.034347534179688,-6.048568248748779,-1.8477414846420288,-8.310455322265625,-6.081902980804443,frontLeg
frontLeg3.wav,0.1940963060686016,4375.138611077648,6875.372314453125,2377.0859745376915,0.4276750981807709,0.009673798456788063,-519.9922485351562,106.08356475830078,-131.48153686523438,66.71483612060547,8.419506072998047,5.364492416381836,39.55707931518555,-34.275630950927734,17.378259658813477,22.19612693786621,-9.440203666687012,13.71324634552002,-2.540339708328247,7.429539203643799,9.99113941192627,-15.091290473937988,-3.6977298259735107,1.2991598844528198,-2.6670758724212646,-0.18665273487567902,frontLeg
frontLeg9.wav,0.2129782321899736,4483.533941997562,6961.505126953125,2324.10231747089,0.47526127099990845,0.015179983340203762,-485.4530029296875,83.66162109375,-134.0276336669922,55.355228424072266,5.305518627166748,10.736493110656738,49.99337387084961,-22.5216007232666,16.6004695892334,17.582321166992188,-6.5379958152771,17.213884353637695,-6.206490993499756,-0.7970107197761536,5.149208068847656,-14.655036926269531,-4.193251132965088,-2.0022811889648438,-3.526155710220337,-1.3736222982406616,frontLeg
